D7029_15225	ENOG4105DZP_1026	99	97.556	450	450	11	0	1353	4	1	450	0.0	863
D7029_15230	ENOG4105KNE_1530	99	91.638	287	287	24	0	864	4	1	287	7.36e-164	461
D7029_15235	ENOG4105CR3_576	99	94.444	252	252	14	0	759	4	1	252	2.08e-164	460
D7029_15240	ENOG4105CEA_689	99	96.222	397	397	15	0	1194	4	1	397	0.0	761
D7029_15245	ENOG4108VCV_665	99	97.849	186	202	3	1	558	4	17	202	1.55e-125	357
D7029_15250	ENOG4105C41_1206	99	99.587	242	242	1	0	729	4	1	242	1.05e-162	454
D7029_15255	ENOG4105CU7_353	99	98.587	283	283	4	0	852	4	1	283	0.0	531
D7029_15260	ENOG4105CE9_829	99	99.585	241	241	1	0	726	4	1	241	2.72e-171	476
D7029_15265	ENOG4105CA1_862	99	95.472	265	265	12	0	1	795	1	265	0.0	531
D7029_15270	ENOG4105E1P_297	99	90.352	881	881	85	0	1	2643	1	881	0.0	1642
D7029_15275	ENOG4105DMJ_687	99	98.905	274	274	3	0	1	822	1	274	0.0	528
D7029_15280	ENOG4108T8E_48	99	100.000	128	128	0	0	1	384	1	128	4.86e-90	261
D7029_15285	ENOG4105QDK_74	99	95.918	147	147	6	0	444	4	1	147	1.12e-102	295
D7029_15290	ENOG41089GT_4	12	30.000	60	584	42	0	339	160	11	70	2.9	37.4
D7029_15295	ENOG4105CI1_37	99	95.842	481	482	20	0	1446	4	1	481	0.0	882
D7029_15300	ENOG4105DR9_412	99	90.945	254	259	23	0	765	4	1	254	7.05e-173	481
D7029_15305	ENOG4105WP7_132	99	97.196	107	108	3	0	324	4	2	108	2.54e-71	213
D7029_15310	ENOG4108T6E_50	99	97.814	183	183	4	0	552	4	1	183	1.29e-131	371
D7029_15315	ENOG4107R1K_156	99	97.509	281	281	7	0	1	843	1	281	0.0	573
D7029_15320	ENOG4105EWT_53	99	95.604	455	455	20	0	1	1365	1	455	0.0	905
D7029_15325	ENOG4105CIQ_44	99	96.787	249	249	8	0	1	747	1	249	1.48e-180	500
D7029_15330	ENOG4105EZ6_134	99	91.507	365	365	31	0	1098	4	1	365	0.0	709
D7029_15335	ENOG4105M08_70	99	93.893	131	131	8	0	396	4	1	131	8.56e-85	248
D7029_15340	ENOG4105ETT_359	99	99.020	306	306	3	0	921	4	1	306	0.0	623
D7029_15345	ENOG4105C9B_673	96	91.260	389	390	34	0	1	1167	1	389	0.0	749
D7029_15350	ENOG4105P9C_358	97	85.714	147	147	16	1	1	441	1	142	1.84e-88	259
D7029_15355	ENOG4105CUZ_204	97	98.162	272	270	2	1	840	25	1	269	0.0	548
D7029_15360	ENOG4105CA3_108	99	97.802	364	364	8	0	1095	4	1	364	0.0	741
D7029_15365	ENOG41087M5_1	96	96.000	25	82	1	0	77	3	31	55	5.12e-11	55.8
D7029_15370	ENOG41087M5_5	96	88.000	25	48	3	0	77	3	7	31	9.32e-08	47.0
D7029_15375	ENOG41087M5_5	96	88.000	25	48	3	0	77	3	7	31	9.32e-08	47.0
D7029_15380	ENOG4105C5C_1274	99	93.795	419	420	26	0	1263	7	1	419	0.0	816
D7029_15385	ENOG4107QZM_79	99	93.018	444	444	31	0	1	1332	1	444	0.0	855
D7029_15390	ENOG4107QYX_233	88	95.714	560	560	24	0	1683	4	1	560	0.0	1082
D7029_15395	ENOG4107QKA_342	99	96.010	1203	1203	48	0	3612	4	1	1203	0.0	2343
D7029_15400	ENOG4107QXK_144	99	86.694	962	962	128	0	2889	4	1	962	0.0	1721
D7029_15405	ENOG4105DSY_268	99	85.892	1127	1125	157	1	3384	4	1	1125	0.0	1917
D7029_15410	ENOG4105C3C_177	50	32.000	50	600	29	1	165	16	509	553	1.5	33.5
D7029_15415	ENOG41060HW_5	91	32.857	140	147	92	2	435	16	6	143	2.37e-16	76.6
D7029_15420	ENOG4105JCS_9	90	84.456	193	193	30	0	582	4	1	193	4.56e-119	341
D7029_15425	ENOG4105IPU_2	88	29.801	151	171	100	3	465	25	14	162	1.91e-13	70.1
D7029_15430	ENOG4105C0V_187	99	99.647	283	283	1	0	852	4	1	283	0.0	593
D7029_15435	ENOG4105C3B_527	99	96.959	296	296	9	0	891	4	1	296	0.0	581
D7029_15440	ENOG4108HRM_184	98	91.734	738	748	61	0	2247	34	1	738	0.0	1351
D7029_15445	ENOG4105EJF_361	99	98.295	176	176	3	0	531	4	1	176	1.03e-125	355
N	ENOG4108QJS_65	76	48.000	25	1244	13	0	90	16	176	200	1.3	30.4
D7029_15450	ENOG4105DP9_237	99	89.614	337	337	35	0	1	1011	1	337	0.0	634
D7029_15455	ENOG4106SMU_119	98	90.684	526	526	49	0	25	1602	1	526	0.0	924
D7029_15460	ENOG4107T0D_61	99	96.996	233	233	7	0	1	699	1	233	1.64e-163	456
D7029_15465	ENOG4105CQ2_91	99	87.500	784	784	98	0	1	2352	1	784	0.0	1431
D7029_15470	ENOG4105BZK_204	99	99.069	967	967	9	0	1	2901	1	967	0.0	1976
D7029_15475	ENOG4105D3G_474	99	100.000	217	217	0	0	1	651	1	217	5.95e-163	453
D7029_15480	ENOG41066UG_262	99	90.977	266	266	24	0	801	4	1	266	1.24e-145	413
D7029_15485	ENOG4105E7H_62	99	95.702	791	789	32	2	1	2373	1	789	0.0	1574
D7029_15490	ENOG4105DBD_147	98	92.890	436	436	31	0	28	1335	1	436	0.0	823
D7029_15495	ENOG4105CEZ_376	99	97.892	332	332	7	0	1	996	1	332	0.0	672
D7029_15500	ENOG4105D1X_1541	99	99.632	272	272	1	0	1	816	1	272	0.0	536
D7029_15505	ENOG4105NWN_420	99	100.000	125	125	0	0	1	375	1	125	2.77e-89	259
D7029_15510	ENOG4105DDT_101	99	96.703	273	273	9	0	1	819	1	273	0.0	552
D7029_15515	ENOG4108YYV_570	99	99.379	161	161	1	0	486	4	1	161	2.03e-118	336
D7029_15520	ENOG4105CCF_84	99	93.137	204	204	14	0	1	612	1	204	5.15e-137	387
D7029_15530	ENOG4107U16_23	99	84.332	1085	1084	158	2	3225	4	1	1084	0.0	1879
D7029_15535	ENOG4107TZ2_10	99	91.332	473	473	41	0	1422	4	1	473	0.0	908
D7029_15540	ENOG4107S7E_169	92	93.939	231	249	14	0	696	4	19	249	4.79e-165	461
D7029_15545	ENOG4105C24_309	99	93.401	985	985	65	0	2958	4	1	985	0.0	1915
D7029_15550	ENOG4105C7D_134	99	96.989	631	631	19	0	1896	4	1	631	0.0	1252
D7029_15555	ENOG4105IPS_193	99	95.812	191	191	8	0	576	4	1	191	2.65e-119	341
D7029_15560	ENOG41070EG_397	99	97.133	279	287	8	0	840	4	9	287	0.0	569
D7029_15565	ENOG41087AY_204	98	85.577	208	209	30	0	636	13	1	208	1.78e-134	380
D7029_15570	ENOG4105DFG_270	99	93.290	462	465	31	0	1	1386	1	462	0.0	838
D7029_15575	ENOG4105F1G_7	91	98.643	221	247	3	0	1	663	6	226	1.65e-160	449
D7029_15580	ENOG4106032_204	99	96.382	387	387	14	0	1	1161	1	387	0.0	757
D7029_15585	ENOG4105STD_4	98	66.484	182	190	61	0	558	13	1	182	8.60e-85	253
D7029_15590	ENOG4108ARB_3	98	68.919	74	78	23	0	225	4	1	74	7.00e-34	115
D7029_15595	ENOG4105C8E_103	99	96.935	261	261	8	0	786	4	1	261	0.0	523
D7029_15600	ENOG4105C66_1191	99	99.539	217	217	1	0	654	4	1	217	2.23e-159	444
N	ENOG4105CDP_235	93	36.000	50	289	31	1	8	157	183	231	3.0	30.8
D7029_15605	ENOG4105W0Z_220	96	93.204	103	110	7	0	10	318	8	110	2.66e-22	89.0
D7029_15610	ENOG4105F8D_123	99	85.194	439	441	65	0	1320	4	3	441	0.0	805
D7029_15615	ENOG4105CI1_335	83	98.222	450	463	8	0	1629	280	1	450	0.0	855
D7029_15620	ENOG4105FDP_969	81	94.737	190	199	10	0	1	570	7	196	3.31e-132	375
D7029_15625	ENOG4105DW0_154	99	98.101	474	489	9	0	1425	4	16	489	0.0	950
D7029_15630	ENOG4105CE6_644	99	86.970	944	944	123	0	2841	10	1	944	0.0	1649
D7029_15635	ENOG4105I7R_67	99	83.388	307	307	51	0	924	4	1	307	0.0	536
D7029_15640	ENOG4106MWK_100	90	95.161	186	206	9	0	61	618	21	206	1.10e-119	343
D7029_15645	ENOG4105D4J_325	98	84.029	407	407	65	0	1	1221	1	407	0.0	669
D7029_15650	ENOG4107ZVW_255	99	97.414	116	125	3	0	351	4	10	125	8.37e-78	230
D7029_15655	ENOG4105K7Z_306	89	98.469	196	218	3	0	1	588	1	196	1.82e-138	391
D7029_15660	ENOG4105CPM_597	99	97.059	340	340	10	0	1023	4	1	340	0.0	647
D7029_15665	ENOG4105VCC_317	98	100.000	71	71	0	0	1	213	1	71	4.46e-43	139
D7029_15670	ENOG4105C9G_928	99	94.502	582	582	32	0	1	1746	1	582	0.0	1046
D7029_15675	ENOG4105DG1_349	99	98.220	618	618	11	0	1	1854	1	618	0.0	1116
D7029_15685	ENOG4108Y3I_4	97	55.522	335	344	142	2	1	984	1	335	1.19e-125	369
D7029_15690	ENOG4105EBP_245	44	40.625	32	345	19	0	114	19	149	180	4.2	31.2
D7029_15695	ENOG4108UPP_5	93	71.875	96	169	27	0	309	22	1	96	5.22e-34	120
D7029_15700	ENOG4106FG1_3	93	55.172	58	80	22	1	189	16	18	71	9.36e-13	62.8
D7029_15700	ENOG4106FG1_3	93	50.000	32	80	16	0	223	128	1	32	0.006	37.7
D7029_15705	ENOG4105NHZ_12	98	54.400	125	195	57	0	1	375	1	125	1.15e-58	150
D7029_15705	ENOG4105NHZ_12	98	58.571	70	195	29	0	374	583	123	192	1.15e-58	99.4
D7029_15710	ENOG4105WUH_8	95	52.212	113	168	54	0	10	348	12	124	2.28e-44	122
D7029_15710	ENOG4105WUH_8	95	83.333	42	168	7	0	354	479	127	168	2.28e-44	79.0
D7029_15715	ENOG4108MU3_2	99	34.366	355	345	204	9	1	1032	7	343	5.68e-38	144
D7029_15720	ENOG4105EQU_64	99	67.257	339	338	110	1	1	1017	1	338	2.34e-176	497
D7029_15725	ENOG410732X_3	18	43.860	57	310	32	0	226	396	59	115	0.001	46.2
D7029_15730	ENOG4108UMF_4	99	32.404	287	275	170	8	846	7	5	274	2.29e-36	136
D7029_15735	ENOG4105NAR_32	99	33.333	180	181	117	1	537	7	1	180	7.11e-31	115
D7029_15740	ENOG4105UGQ_30	82	34.722	144	163	92	2	435	4	22	163	1.47e-23	96.3
D7029_15745	ENOG4105NEV_31	80	37.594	133	181	83	0	405	7	48	180	8.54e-27	104
D7029_15750	ENOG4108FZ9_72	97	48.374	246	250	126	1	750	16	1	246	1.26e-80	248
D7029_15755	ENOG4106PG1_58	96	48.575	807	871	407	4	2415	7	44	846	0.0	827
D7029_15760	ENOG4105HMV_46	99	53.297	182	175	77	3	546	4	1	175	1.32e-55	178
D7029_15765	ENOG4107UA2_4	99	81.139	509	510	91	2	1530	10	5	510	0.0	707
D7029_15770	ENOG41071RP_1	80	48.750	80	106	34	2	19	258	9	81	1.64e-16	73.9
D7029_15775	ENOG4105X0I_35	87	56.627	166	180	65	3	70	564	21	180	1.51e-50	166
D7029_15780	ENOG4105GQR_93	89	48.611	216	243	106	3	67	705	26	239	6.53e-66	209
D7029_15785	ENOG4105CW0_136	90	45.309	810	851	431	5	256	2652	18	826	0.0	748
D7029_15790	ENOG41060AW_17	88	30.636	346	376	206	11	136	1155	58	375	2.59e-31	128
D7029_15795	ENOG41083B3_12	99	87.611	226	226	28	0	1	678	1	226	9.10e-150	421
D7029_15800	ENOG4106FN3_322	88	98.824	170	191	2	0	576	67	1	170	5.00e-122	347
D7029_15805	ENOG4106FN3_190	99	98.958	192	192	2	0	579	4	1	192	2.35e-137	386
D7029_15810	ENOG4105DU1_243	98	94.428	341	341	19	0	1041	19	1	341	0.0	657
D7029_15815	ENOG4108ZY1_35	99	94.040	151	151	9	0	456	4	1	151	1.63e-98	285
D7029_15820	ENOG4105DGT_80	99	88.462	390	380	35	1	1173	4	1	380	0.0	662
D7029_15825	ENOG4108UES_32	99	98.974	195	195	1	1	585	4	1	195	4.34e-121	345
D7029_15830	ENOG4107JIQ_15	99	68.169	355	355	113	0	1	1065	1	355	3.22e-179	506
D7029_15835	ENOG4105DBC_81	99	86.842	380	381	50	0	7	1146	2	381	0.0	694
D7029_15840	ENOG4105DSI_15	99	89.844	256	256	26	0	1	768	1	256	1.10e-173	483
D7029_15845	ENOG4105DAX_100	99	91.061	358	358	32	0	1	1074	1	358	0.0	682
D7029_15850	ENOG4107SBN_22	99	98.726	314	314	4	0	1	942	1	314	0.0	615
D7029_15855	ENOG41090BZ_7	92	98.013	151	163	3	0	1	453	1	151	1.07e-90	266
D7029_15860	ENOG4108M24_93	99	80.660	212	212	41	0	1	636	1	212	1.27e-118	341
D7029_15865	ENOG4108N0M_9	99	85.915	213	212	29	1	1	639	1	212	5.18e-124	354
D7029_15870	ENOG4105WBE_10	99	91.038	212	212	19	0	1	636	1	212	1.45e-134	381
D7029_15875	ENOG41079BP_18	99	77.746	346	346	77	0	1	1038	1	346	0.0	561
D7029_15880	ENOG4105IV3_15	80	92.231	399	399	31	0	298	1494	1	399	0.0	711
D7029_15885	ENOG4105EX7_26	99	89.980	499	500	50	0	1	1497	1	499	0.0	936
D7029_15890	ENOG41083XH_5	97	47.794	136	135	61	2	417	13	1	127	7.90e-26	100
D7029_15895	ENOG4105F2M_425	98	71.562	320	321	91	0	1	960	1	320	4.23e-179	503
D7029_15900	ENOG4108EM3_5	99	96.624	237	237	8	0	714	4	1	237	3.41e-173	481
D7029_15905	ENOG4105FBY_4	99	95.536	336	338	15	0	1	1008	1	336	0.0	646
D7029_15910	ENOG4105EDG_40	99	96.178	314	314	12	0	1	942	1	314	0.0	619
D7029_15915	ENOG410903E_39	98	89.756	205	207	21	0	624	10	1	205	6.48e-136	384
D7029_15920	ENOG4105DP8_341	98	80.203	394	398	78	0	1	1182	1	394	0.0	515
D7029_15925	ENOG4107VXF_45	96	51.626	246	247	119	0	762	25	2	247	5.34e-95	284
D7029_15930	ENOG4105DEF_1529	97	60.264	531	537	201	3	1599	22	10	535	0.0	671
D7029_15935	ENOG4108JQ7_1426	98	53.074	309	335	138	3	927	16	22	328	2.48e-84	262
D7029_15940	ENOG4105C3U_2953	97	45.174	259	324	140	2	783	10	5	262	5.44e-75	236
D7029_15945	ENOG4105C2T_2893	92	44.318	264	284	147	0	846	55	11	274	7.95e-75	235
D7029_15950	ENOG4105CJM_2007	99	45.779	308	312	167	0	927	4	2	309	7.26e-95	288
D7029_15955	ENOG4108GWT_17	99	62.121	198	199	75	0	1	594	1	198	1.21e-82	248
D7029_15960	ENOG4108NN8_2	99	57.456	228	227	94	2	1	681	1	226	6.30e-75	231
D7029_15965	ENOG4108N3D_4	99	51.732	837	831	396	6	1	2505	1	831	0.0	875
D7029_15970	ENOG4106PYX_1	96	53.113	514	545	230	7	55	1569	34	545	0.0	527
D7029_15975	ENOG4105IEH_2	53	42.857	35	1083	20	0	192	88	340	374	0.68	33.1
D7029_15980	ENOG41062P6_9	95	84.375	96	101	15	0	303	16	6	101	1.30e-51	162
D7029_15985	ENOG4105PQM_14	98	96.512	86	86	3	0	1	258	1	86	7.21e-56	172
D7029_15990	ENOG4105CMT_232	99	92.373	354	354	27	0	1	1062	1	354	0.0	678
D7029_15995	ENOG4108UTZ_406	99	96.667	210	210	7	0	1	630	1	210	6.01e-151	422
D7029_16000	ENOG4105VDH_165	87	94.988	419	426	21	0	1	1257	1	419	0.0	757
D7029_16005	ENOG4108GWT_17	98	61.929	197	199	75	0	1	591	1	197	8.42e-82	246
D7029_16010	ENOG4108NN8_2	99	57.456	228	227	94	2	1	681	1	226	6.94e-74	229
D7029_16015	ENOG4108N3D_4	99	51.493	837	831	398	5	1	2505	1	831	0.0	868
D7029_16020	ENOG4106PYX_2	99	47.628	548	535	257	13	7	1614	5	534	1.29e-161	475
D7029_16025	ENOG4108GWT_17	99	64.975	197	199	69	0	1	591	1	197	7.94e-86	256
D7029_16030	ENOG4108NN8_2	99	56.140	228	227	97	2	1	681	1	226	3.49e-72	224
D7029_16035	ENOG4108N3D_4	99	50.418	837	831	407	5	1	2505	1	831	0.0	862
D7029_16040	ENOG4106PYX_2	99	49.675	461	535	220	7	16	1380	81	535	8.76e-153	450
D7029_16045	ENOG4108XAR_4	98	44.444	171	226	93	1	1	513	52	220	1.22e-51	170
D7029_16050	ENOG4108GWT_17	81	44.242	165	199	84	3	91	561	31	195	4.85e-35	127
D7029_16055	ENOG4107TXD_4	99	92.941	425	425	30	0	1278	4	1	425	0.0	774
D7029_16060	ENOG4108HHG_14	99	89.682	785	787	81	0	2364	10	1	785	0.0	1360
D7029_16065	ENOG4106JDA_34	99	94.872	429	428	21	1	1290	4	1	428	0.0	788
D7029_16070	ENOG4105CXY_32	99	98.202	445	445	8	0	1	1335	1	445	0.0	848
D7029_16075	ENOG4105CA9_134	99	92.308	481	483	37	0	1	1443	1	481	0.0	920
D7029_16080	ENOG4105CVK_143	66	23.585	106	464	64	3	345	79	345	450	0.89	35.4
D7029_16085	ENOG41066F8_19	61	98.723	235	235	3	0	448	1152	1	235	6.15e-171	481
D7029_16090	ENOG4108UQT_1	95	56.731	416	424	178	2	1	1245	1	415	8.21e-175	501
D7029_16095	ENOG4107YPN_4	68	98.864	264	269	3	0	1	792	1	264	1.85e-162	461
D7029_16100	ENOG4105KSC_84	99	96.591	88	89	3	0	1	264	2	89	7.12e-49	154
D7029_16105	ENOG4107WSP_28	99	98.097	578	578	11	0	1737	4	1	578	0.0	1161
D7029_16110	ENOG4105VXQ_7	99	93.960	149	149	9	0	1	447	1	149	5.96e-93	271
D7029_16115	ENOG4105KGV_65	80	24.561	114	154	69	5	372	73	31	141	0.57	35.0
D7029_16120	ENOG4105CAV_329	63	38.636	44	557	23	1	135	4	439	478	7.5	30.4
D7029_16125	ENOG4105D3A_306	99	99.580	238	238	1	0	717	4	1	238	1.64e-164	459
D7029_16130	ENOG4105CZG_229	99	98.775	408	423	5	0	1227	4	16	423	0.0	829
D7029_16135	ENOG4105CMW_535	99	99.773	440	440	1	0	1323	4	1	440	0.0	901
D7029_16140	ENOG4105FCI_139	99	98.842	259	259	3	0	780	4	1	259	1.12e-177	494
D7029_16145	ENOG4105D9N_267	99	92.148	433	433	34	0	1302	4	1	433	0.0	710
D7029_16150	ENOG4105EYA_119	99	79.845	258	260	52	0	783	10	1	258	3.42e-141	402
D7029_16155	ENOG4108NRW_94	99	89.205	352	353	38	0	1065	10	1	352	0.0	649
D7029_16160	ENOG4105K3G_25	99	92.982	114	114	8	0	345	4	1	114	3.59e-61	187
D7029_16165	ENOG4105C8A_616	99	96.219	529	529	20	0	1590	4	1	529	0.0	1037
D7029_16170	ENOG4105G4N_16	99	77.714	175	187	39	0	531	7	1	175	1.58e-103	300
D7029_16175	ENOG4105P2S_6	99	83.146	89	89	15	0	270	4	1	89	2.01e-34	118
D7029_16180	ENOG4105KEG_135	99	88.514	148	148	17	0	447	4	1	148	3.19e-87	256
D7029_16185	ENOG4108WPU_22	99	86.029	136	136	19	0	411	4	1	136	2.54e-72	218
D7029_16190	ENOG4105D8J_361	99	93.769	337	337	21	0	1	1011	1	337	0.0	670
D7029_16195	ENOG4105NWP_37	80	31.159	138	411	71	4	351	10	171	308	5.56e-04	44.7
D7029_16195	ENOG4105NWP_37	80	27.536	138	411	73	5	351	13	215	350	0.11	38.1
D7029_16195	ENOG4105NWP_37	80	32.727	110	411	66	4	324	10	116	222	0.14	37.7
D7029_16195	ENOG4105NWP_37	80	30.208	96	411	62	4	291	13	299	392	6.6	32.7
D7029_16200	ENOG4107SC5_15	92	51.852	27	556	13	0	88	8	509	535	3.8	28.9
D7029_16205	ENOG4107SC5_25	92	59.259	27	568	11	0	85	5	510	536	0.15	33.1
D7029_16210	ENOG4108ZEF_341	38	41.176	34	159	20	0	152	253	112	145	1.8	32.7
D7029_16215	ENOG4105H6D_14	99	88.950	181	183	20	0	546	4	3	183	1.89e-118	338
D7029_16220	ENOG4105EAM_91	97	93.750	528	545	33	0	1587	4	16	543	0.0	852
D7029_16225	ENOG4105G6Z_466	99	94.781	479	479	25	0	1440	4	1	479	0.0	843
D7029_16230	ENOG4105E93_87	99	78.405	514	514	110	1	1548	10	1	514	0.0	857
D7029_16235	ENOG4108NXR_52	99	96.570	379	379	13	0	1140	4	1	379	0.0	751
D7029_16240	ENOG4107VZS_92	99	95.169	414	414	20	0	1245	4	1	414	0.0	836
D7029_16245	ENOG4105DNJ_876	99	97.624	463	463	11	0	1392	4	1	463	0.0	880
D7029_16250	ENOG4105EAC_776	99	95.077	325	325	16	0	978	4	1	325	0.0	631
D7029_16255	ENOG41062Z9_77	88	98.551	207	246	3	0	1	621	3	209	3.25e-137	390
D7029_16260	ENOG4105G0K_45	99	93.177	513	513	35	0	1	1539	1	513	0.0	1009
D7029_16265	ENOG41076CZ_33	99	86.111	288	288	40	0	1	864	1	288	0.0	521
D7029_16270	ENOG4105NWP_4	92	82.394	284	275	40	1	1	852	1	274	8.11e-175	489
D7029_16275	ENOG4108UDG_21	98	92.195	205	205	16	0	627	13	1	205	1.92e-138	390
D7029_16280	ENOG4108QQ8_14	99	98.113	265	265	5	0	798	4	1	265	0.0	509
D7029_16285	ENOG4105DH3_36	99	94.074	270	270	16	0	813	4	1	270	6.02e-156	440
D7029_16290	ENOG4105CJM_1784	99	96.319	326	327	12	0	984	7	1	326	0.0	574
D7029_16295	ENOG4105FC6_48	99	93.169	527	527	36	0	1584	4	1	527	0.0	1027
D7029_16300	ENOG4105K64_1921	99	83.891	329	329	53	0	990	4	1	329	0.0	538
D7029_16305	ENOG4108MG9_47	92	96.753	154	168	5	0	501	40	1	154	1.28e-106	306
D7029_16310	ENOG4105I6X_19	99	99.265	136	136	1	0	411	4	1	136	1.75e-97	281
D7029_16315	ENOG4105C47_127	99	93.050	259	260	18	0	783	7	1	259	1.83e-176	491
D7029_16320	ENOG4108RG7_47	99	97.826	184	184	4	0	555	4	1	184	1.20e-134	379
D7029_16325	ENOG4105CQV_84	99	98.787	577	577	7	0	1734	4	1	577	0.0	1182
D7029_16330	ENOG4107QKF_86	99	98.659	522	522	7	0	1569	4	1	522	0.0	799
D7029_16335	ENOG4107WQX_35	99	99.074	216	216	2	0	651	4	1	216	4.09e-142	400
D7029_16340	ENOG4105D65_681	99	96.894	483	482	14	1	1452	4	1	482	0.0	936
D7029_16345	ENOG4107TDF_59	99	100.000	316	316	0	0	951	4	1	316	3.57e-148	424
D7029_16350	ENOG4107R30_33	98	98.174	657	671	12	0	2016	46	1	657	0.0	1058
D7029_16355	ENOG4108MFN_57	99	95.631	206	206	9	0	621	4	1	206	9.00e-145	406
D7029_16360	ENOG4105EUB_158	95	56.690	284	297	122	1	855	4	15	297	1.71e-122	357
D7029_16365	ENOG4105DRH_1573	99	98.936	188	188	2	0	567	4	1	188	3.53e-136	383
D7029_16370	ENOG4105CK3_294	99	94.721	341	342	18	0	1	1023	1	341	0.0	642
D7029_16375	ENOG4108ZVF_3	99	99.123	114	114	1	0	345	4	1	114	1.60e-66	201
D7029_16380	ENOG4105EEQ_143	97	75.992	529	548	125	1	1584	4	17	545	0.0	692
D7029_16385	ENOG4105CJ9_399	97	99.248	532	548	4	0	1647	52	1	532	0.0	927
D7029_16390	ENOG4105K5Y_566	99	100.000	106	128	0	0	321	4	23	128	6.95e-69	207
D7029_16395	ENOG4105NNN_185	99	96.429	168	168	6	0	507	4	1	168	4.93e-74	224
D7029_16400	ENOG4108IJ0_275	99	97.890	474	474	10	0	1	1422	1	474	0.0	959
D7029_16405	ENOG4105DS2_84	87	99.221	385	441	3	0	118	1272	40	424	0.0	728
D7029_16410	ENOG4108SIC_3	99	97.368	190	190	5	0	1	570	1	190	2.29e-133	376
D7029_16415	ENOG41076YF_3	90	73.913	23	63	6	0	75	7	26	48	0.001	37.0
D7029_16420	ENOG4105ZEG_9	92	50.962	104	111	50	1	25	333	8	111	1.68e-28	105
D7029_16425	ENOG4108R8Z_46	91	59.589	146	154	57	2	1	432	1	146	2.31e-58	184
D7029_16430	ENOG41067UA_81	98	53.052	213	217	99	1	1	639	1	212	4.21e-73	226
D7029_16435	ENOG4105H9M_8	99	86.256	211	209	27	1	1	633	1	209	1.79e-120	345
D7029_16440	ENOG4107S78_10	99	96.306	731	731	27	0	1	2193	1	731	0.0	1210
D7029_16445	ENOG4106U2P_42	99	91.849	1644	1644	134	0	1	4932	1	1644	0.0	3105
D7029_16450	ENOG4108WFR_24	99	98.754	321	321	4	0	1	963	1	321	0.0	664
D7029_16455	ENOG41090P5_18	99	97.872	94	94	2	0	285	4	1	94	5.15e-64	193
D7029_16460	ENOG4105DWH_125	99	71.495	428	427	121	1	1287	4	1	427	0.0	579
D7029_16465	ENOG4105C10_886	77	95.455	242	246	11	0	729	4	5	246	3.39e-144	411
D7029_16470	ENOG4105BZJ_7	99	97.287	258	258	7	0	777	4	1	258	1.90e-172	481
D7029_16475	ENOG4105C1G_1024	75	83.860	285	286	46	0	1140	286	1	285	0.0	510
D7029_16480	ENOG4105CY2_22	96	99.762	421	439	1	0	1266	4	19	439	0.0	664
D7029_16485	ENOG4105CMH_90	99	95.756	377	791	16	0	1134	4	415	791	0.0	751
D7029_16490	ENOG4105CMH_90	99	99.513	411	791	2	0	1242	10	1	411	0.0	776
D7029_16495	ENOG4105CIZ_131	94	80.000	260	273	52	0	822	43	2	261	6.02e-156	440
D7029_16500	ENOG4105C04_54	99	98.783	411	411	5	0	1236	4	1	411	0.0	842
D7029_16505	ENOG4105CEY_1000	99	92.125	546	546	42	1	1638	4	1	546	0.0	1050
D7029_16510	ENOG4105C54_140	99	96.136	440	443	17	0	1323	4	1	440	0.0	816
D7029_16515	ENOG4105IBM_32	99	92.632	95	95	7	0	288	4	1	95	4.44e-64	193
D7029_16520	ENOG4105DWH_156	99	93.721	430	430	27	0	1293	4	1	430	0.0	790
D7029_16525	ENOG4105C10_956	99	96.795	312	312	10	0	939	4	1	312	0.0	621
D7029_16530	ENOG4105BZJ_19	99	97.276	257	257	7	0	774	4	1	257	5.39e-169	472
D7029_16535	ENOG4105C94_65	99	98.016	504	504	10	0	1	1512	1	504	0.0	957
D7029_16540	ENOG4105C1G_13	99	99.211	380	380	3	0	1	1140	1	380	0.0	790
D7029_16545	ENOG4105C04_1785	99	98.768	406	406	5	0	1	1218	1	406	0.0	841
D7029_16550	ENOG4105CEY_646	99	91.892	518	518	42	0	1	1554	1	518	0.0	1012
D7029_16555	ENOG4106YT9_134	99	94.253	261	261	15	0	1	783	1	261	1.38e-151	428
D7029_16560	ENOG4108Z0R_60	99	94.416	197	197	11	0	1	591	1	197	7.98e-139	390
D7029_16565	ENOG4105GH2_2	91	95.798	119	135	5	0	393	37	1	119	9.34e-82	241
D7029_16570	ENOG4107T9Z_31	99	99.091	220	220	2	0	663	4	1	220	2.81e-159	444
D7029_16575	ENOG4108M1A_155	99	89.163	203	203	22	0	612	4	1	203	6.93e-137	386
D7029_16580	ENOG4105Y3E_186	99	95.364	151	151	7	0	456	4	1	151	4.92e-94	273
D7029_16585	ENOG4105CBQ_16	99	75.301	332	329	76	4	1	987	1	329	3.04e-179	504
D7029_16590	ENOG4105WTJ_83	98	94.906	373	373	19	0	22	1140	1	373	0.0	698
D7029_16595	ENOG4105F9R_20	99	95.573	384	384	17	0	1	1152	1	384	0.0	768
D7029_16600	ENOG4108UR8_90	99	95.455	264	264	12	0	1	792	1	264	1.05e-177	494
D7029_16605	ENOG4105CK0_295	99	91.102	472	472	42	0	1	1416	1	472	0.0	836
D7029_16610	ENOG4108Q0S_14	99	95.250	400	400	19	0	1	1200	1	400	0.0	784
